Sample in Buffer,Sample in Window,TRIGGER,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_araddr[31:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arburst[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arcache[3:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arlen[7:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arlock,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arprot[2:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arqos[3:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arsize[2:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awaddr[31:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awburst[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awcache[3:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awlen[7:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awlock,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awprot[2:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awqos[3:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awsize[2:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_bid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_bresp[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_rdata[31:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_rid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_rresp[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_wdata[31:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_wstrb[3:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_aw_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awvalid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_awready,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_w_ctrl[2:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_wvalid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_wready,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_wlast,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_bvalid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_b_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_bready,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_ar_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arvalid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_arready,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_r_ctrl[2:0],jtag_axi_i/system_ila_0/inst/net_slot_0_axi_rvalid,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_rready,jtag_axi_i/system_ila_0/inst/net_slot_0_axi_rlast,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_araddr[31:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arburst[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arcache[3:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arlen[7:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arlock,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arprot[2:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arqos[3:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arsize[2:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awaddr[31:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awburst[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awcache[3:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awlen[7:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awlock,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awprot[2:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awqos[3:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awsize[2:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_bid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_bresp[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_rdata[31:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_rid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_rresp[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_wdata[31:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_wstrb[3:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_aw_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awvalid,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_awready,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_w_ctrl[2:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_wvalid,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_wready,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_wlast,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_b_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_bvalid,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_bready,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arvalid,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_ar_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_arready,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_r_ctrl[2:0],jtag_axi_i/system_ila_0/inst/net_slot_1_axi_rvalid,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_rready,jtag_axi_i/system_ila_0/inst/net_slot_1_axi_rlast,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_araddr[31:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arburst[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arcache[3:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arlen[7:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arlock,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arprot[2:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arqos[3:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arsize[2:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awaddr[31:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awburst[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awcache[3:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awlen[7:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awlock,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awprot[2:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awqos[3:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awsize[2:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_bid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_bresp[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_rdata[31:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_rid[6:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_rresp[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_wdata[31:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_wstrb[3:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awvalid,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_aw_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_awready,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_wvalid,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_w_ctrl[2:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_wready,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_wlast,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_b_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_bvalid,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_bready,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arvalid,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_ar_ctrl[1:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_arready,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_rvalid,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_r_ctrl[2:0],jtag_axi_i/system_ila_0/inst/net_slot_2_axi_rready,jtag_axi_i/system_ila_0/inst/net_slot_2_axi_rlast,Read_Address_Channel_(i1:s0)_(jtag_axi_0_M_AXI)[2:0],Read_Address_Channel_(i2:s0)_(jtag_axi_0_M_AXI)[2:0],Read_Address_Channel_(i2:s1)_(axi_mem_intercon_M01_AXI)[2:0],Read_Address_Channel_(i2:s1)_(axi_mem_intercon_M03_AXI)[2:0],Read_Address_Channel_(i2:s2)_(axi_mem_intercon_M02_AXI)[2:0],Read_Data_Channel_(i1:s0)_(jtag_axi_0_M_AXI)[2:0],Read_Data_Channel_(i2:s0)_(jtag_axi_0_M_AXI)[2:0],Read_Data_Channel_(i2:s1)_(axi_mem_intercon_M01_AXI)[2:0],Read_Data_Channel_(i2:s1)_(axi_mem_intercon_M03_AXI)[2:0],Read_Data_Channel_(i2:s2)_(axi_mem_intercon_M02_AXI)[2:0],Write_Address_Channel_(i1:s0)_(jtag_axi_0_M_AXI)[2:0],Write_Address_Channel_(i2:s0)_(jtag_axi_0_M_AXI)[2:0],Write_Address_Channel_(i2:s1)_(axi_mem_intercon_M01_AXI)[2:0],Write_Address_Channel_(i2:s1)_(axi_mem_intercon_M03_AXI)[2:0],Write_Address_Channel_(i2:s2)_(axi_mem_intercon_M02_AXI)[2:0],Write_Data_Channel_(i1:s0)_(jtag_axi_0_M_AXI)[2:0],Write_Data_Channel_(i2:s0)_(jtag_axi_0_M_AXI)[2:0],Write_Data_Channel_(i2:s1)_(axi_mem_intercon_M01_AXI)[2:0],Write_Data_Channel_(i2:s1)_(axi_mem_intercon_M03_AXI)[2:0],Write_Data_Channel_(i2:s2)_(axi_mem_intercon_M02_AXI)[2:0],Write_Response_Channel_(i1:s0)_(jtag_axi_0_M_AXI)[2:0],Write_Response_Channel_(i2:s0)_(jtag_axi_0_M_AXI)[2:0],Write_Response_Channel_(i2:s1)_(axi_mem_intercon_M01_AXI)[2:0],Write_Response_Channel_(i2:s1)_(axi_mem_intercon_M03_AXI)[2:0],Write_Response_Channel_(i2:s2)_(axi_mem_intercon_M02_AXI)[2:0]
72,72,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
73,73,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
74,74,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
75,75,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
76,76,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
77,77,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
78,78,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
79,79,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
80,80,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
81,81,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
82,82,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
83,83,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
84,84,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
85,85,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
86,86,0,00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",00000000,"FIXED",0,0,00,0,"Data Secure Unprivileged",0,"1",0,"OKAY",00000000,0,"OKAY",00000000,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",70,"OKAY",00000000,58,"OKAY",55555555,f,2,0,1,6,0,1,1,2,0,1,0,2,1,6,0,1,1,760200a4,"INCR",c,58,00,0,"Data Secure Unprivileged",0,"4",760200a0,"INCR",c,70,00,0,"Data Secure Unprivileged",0,"4",00,"OKAY",00000000,00,"OKAY",00000000,f,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,,"No Read Addr Events","No Read Addr Events",,"No Read Addr Events",,"No Read Data Events","No Read Data Events",,"No Read Data Events",,"No Write Addr Events","No Write Addr Events",,"No Write Addr Events",,"No Write Data Events","No Write Data Events",,"No Write Data Events",,"No Write Resp Events","No Write Resp Events",,"No Write Resp Events"
